rank,track_name,track_id,artist_names,artist_ids,album_name,album_id,popularity,duration,explicit,release_date,album_type,isrc,copies
7339,Neon Moon,2M38X60UJnupGPbFTkVPNQ,Brooks & Dunn,0XKOBt59crntr7HQXXO8Yz,Brand New Man,4cqxNQQB21g1jEWtnu3jN3,72,4:21,0,1991-08-13,album,USAN29700108,10
7340,Sold (The Grundy County Auction Incident),0NLBwQBYJhEM9t3KAMPFVR,John Michael Montgomery,7mPcfx7PhnBh6n4HMCd61A,John Michael Montgomery,5UPjyfi3zD7Oak7frjH8zk,72,2:32,0,1995-03-17,album,USAN10000026,57
7341,It's A Great Day To Be Alive,3oW6SWwGqiZSPTiAp7ZQoH,Travis Tritt,2M4Yt7oKGoYd0wqU44k4i2,Down The Road I Go,2ewYJg5AuA9bXWrvOs1mtB,72,4:01,0,2000-10-01,album,USSM10012734,11
7342,My Maria,09qzRI951OVkXGCc33gzcT,Brooks & Dunn,0XKOBt59crntr7HQXXO8Yz,#1s ... and then some,1ZXM9jY3Bsg12KXgwftBrO,72,3:28,0,2009-09-08,album,USAN20900077,10
7343,Carrying Your Love With Me,7puxIVNdj5nsBJk43zM3bH,George Strait,5vngPClqofybhPERIqQMYd,Carrying Your Love With Me,3YwF2y9Y3FfEy2NOtDuDZZ,72,3:52,0,1997-01-01,album,USMC19651574,23
7344,"1, 2 Many",226le7T3p82reYWzsi9Hsz,Luke Combs|Brooks & Dunn,718COspgdWOnwOFpJHRZHS|0XKOBt59crntr7HQXXO8Yz,What You See Is What You Get,0S9D5NIDp2YXhYwlvuJzqx,72,3:00,0,2019-11-08,album,US6XF1700257,12
7345,Thinking 'Bout Love,42UaitnwvuKqNcD5Oa2HlD,Wild Rivers,59sBwR0jPSTrbMtuTkRPN5,Songs to Break Up To,5OVxLrOoXXD2HSKkQNqhQW,72,3:19,0,2020-05-01,single,CAY031900010,6
7346,You're Gonna Live Forever in Me,51lPx6ZCSalL2kvSrDUyJc,John Mayer,0hEurMDQu99nJRq8pTxO14,The Search for Everything,0jZFu2tihRJ65iYAo0oOtP,72,3:10,0,2017-04-14,album,USSM11610641,10
7347,Thoughts of You,0Xw2qqQDAm2uDJZI02UDix,Ole 60,3iXeAZ8862AyoZ5ZGg800O,Songs About You,5MTY6WqQu7prI2Y2dEu81n,72,2:52,0,2024-09-20,single,QZEQU2401902,1
7348,OIL MONEY,1HZECMqLKSh22jwPv3yRYm,Graham Barham,3WHWgx8Dh0IqQT1BMDTeE3,OIL MONEY,75bYoZnWWvzPWIQgTDuSFx,72,2:58,0,2025-02-14,single,QZZVQ2500049,3
7349,Fix What You Didn't Break,0GJ8peTqHq9pu5Yf2vHjjX,Nate Smith,4NYMUsIcUUsBHbV9DICa5x,Fix What You Didn't Break,7d0hS6Qa9gXEjwlbsJbaEr,72,3:21,0,2024-08-23,single,USRN12400011,2
7350,LOW ROAD (feat. Avery Anna),0abudPfUzGZ1lAExplxyb2,Adrien Nunez|Avery Anna,6R2UojZrKYDr0RiP9jROAJ|5rjz63sgMaAUAyBMyCUK5D,LOW ROAD (feat. Avery Anna),7zVwtsColob5vuOQ2oVId8,72,2:57,0,2024-09-26,single,QZEQU2401934,63
7351,This Bar,075qcpR3BnxD5CWUIx1HTr,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,Dangerous: The Double Album,6JlCkqkqobGirPsaleJpFr,72,3:05,0,2021-01-08,album,QZ22S1800099,14
7352,Heavy Eyes,2gJj6WtAxXjApMs3PXsCeX,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,American Heartbreak,7IouDrXPdAZwT1NzVV3vef,72,3:10,0,2022-05-20,album,USWB12201477,16
7353,I'm Still Fine,1s0B0dkZHfynScpLO0UzJX,The Red Clay Strays,6IKlXZEFOvk9itrP1s0knJ,Made by These Moments,0UQr4EfIUbii2ufru3mnKe,72,3:52,0,2024-07-26,album,USRC12401438,1
7354,Dirt Turns to Gold,2kXqLlHRP5uYfPmAnjcM46,Zach Top,4FGPzWzgjURDNT7JQ8pYgH,Cold Beer & Country Music,2liHjGjIgWvjrfBgKGBYuF,72,3:10,0,2024-04-05,album,QZWH32400050,1
7355,November Air,0u9NVrPqUINrHIFCuPOnYm,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,"Quiet, Heavy Dreams",70KAbDjO08A8nfTLShbraZ,72,4:03,0,2020-11-27,single,USWB12004711,24
7356,Repeat Until Death,5PzWVmfzu7rePAuFkxPQf0,Novo Amor,0rZp7G3gIH6WkyeXbrZnGi,Birthplace,0tWckYjFI6ioZptLr42J3p,72,3:54,0,2018-10-19,album,GB45A1801029,1
7357,Everything,4T6HLdP6OcAtqC6tGnQelG,Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,Call Me Irresponsible,3h4pyWRJIB9ZyRKXChbX22,72,3:32,0,2007-04-27,album,USRE10700317,178
7358,Wild Ones (feat. Jelly Roll),0kE09o4Jdeu7vqjmkV1YJP,Jessie Murph|Jelly Roll,2yLzlEFtIS0Q9UkyBZdQA7|19k8AgwwTSxeaxkOuCQEJs,That Ain't No Man That's The Devil,4BnCr0behKaGscMMhpiHX7,72,2:21,1,2024-09-06,album,USQX92304180,4
7359,SOMEONE TO YOU,5TRueIWflmHqxe997vpwJY,Matt Hansen,6wlhqnATSJIc0NQ64VxOVJ,SOMEONE TO YOU,24A93xPSOf7aLOVRNtF5Be,72,2:59,0,2024-09-27,single,USANG2444415,1
7360,Locksmith,4HcARAxzsbIB3MqiEkejM6,Sadie Jean,0sMAHzxguan2KpnKFZPW2d,Locksmith,1XsMFyyPhYodMoE8V0SMkl,72,2:44,0,2022-10-07,single,USANG2210339,4
7361,Us,16XiTUC2rQvb5lmtOm3FYY,James Bay,4EzkuveR9pLvDVFNx6foYD,Electric Light,08cprzGPjtLDvKMwtQh93R,72,3:01,0,2018-05-18,album,USUM71801102,155
7362,Moral of the Story,2nC3QhMI9reBIOWutbU3Tj,Ashe,6P5NO5hzJbuOqSdyPB7SJM,Moral of the Story,4yKwChgdGpJzf2nn3nPHfP,72,3:21,1,2019-02-14,single,USQE91500820,2
7363,Midnight Sky,4i2qxFEVVUi8yOYoxB8TCX,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,Plastic Hearts,5BRhg6NSEZOj0BR6Iz56fR,72,3:43,0,2020-11-27,album,USRC12002653,49
7364,Prisoner (feat. Dua Lipa),2Oycxb8QbPkpHTo8ZrmG0B,Miley Cyrus|Dua Lipa,5YGY8feqx7naU7z4HrwZM6|6M2wZ9GZgrQXHCFfjv46we,Plastic Hearts,5BRhg6NSEZOj0BR6Iz56fR,72,2:49,0,2020-11-27,album,USRC12003364,10
7365,Pray,5wqUqv9p6EAmtIvmG2nAVV,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,Pray,7Ms4cfUbrmV4KaC4UDj3cL,72,2:58,0,2025-01-24,single,USUG12500165,5
7366,Give Your Heart a Break,3sP3c86WFjOzHHnbhhZcLA,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,Unbroken,1ypH0eU9RcE6wngSGSqmeY,72,3:25,0,2011-01-01,album,USHR11132994,72
7367,A Sunday Kind Of Love,0zGLlXbHlrAyBN1x6sY0rb,Etta James,0iOVhN3tnSvgDbcg25JoJb,At Last!,7rd4PorIOPjPTy7qdUeeCt,72,3:16,0,1960,album,USMC16046321,175
7368,Tired of Being Alone,10vkYRKw6Jjr7try1ir50G,Al Green,3dkbV4qihUeMsqN4vBGg93,Gets Next to You,6A2T77SSF5TUglshWSQAiC,72,2:52,0,1971-08-14,album,US2HK0914104,6
7369,"Slow Down - 12"" Version",4Ilen0VxPEsVRLpnePji8P,Bobby V.,4HgF4KnohByNElYid7iCNb,Disturbing Tha Peace Presents Bobby Valentino,6tiqcLj9TP3qaxWUbNuPYn,72,4:18,0,2005-01-01,album,USDJ20500006,42
7370,JACKIE BROWN,2IlT65thKQQw248mhk2PjQ,Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,WASTELAND,0PHMNbcgHfzSUALlfk7wGg,72,2:49,1,2022-07-08,album,QM24S2203177,1
7371,ROLE MODEL,1wGpEisE7VmhhSazD8hZ5l,Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,WASTELAND,0PHMNbcgHfzSUALlfk7wGg,72,3:14,1,2022-07-08,album,QM24S2203178,1
7372,In My Blood,2QZ7WLBE8h2y1Y5Fb8RYbH,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,2VP96XdMOKTXefI8Nui23s,72,3:31,0,2018-05-25,album,USUM71803183,203
7373,When I Grow Up,5rLyYxZNzca00ENADO9m54,NF,6fOMl44jA4Sp5b9PpYCkzz,The Search,46xdC4Qcvscfs3Ai2RIHcv,72,3:16,0,2019-07-26,album,USUM71910672,12
7374,History,0HMjXBAZmSYOTTi33WpMso,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,Made In The A.M. (Deluxe Edition),1gMxiQQSg5zeu4htBosASY,72,3:07,0,2015-11-13,album,GBHMU1500114,7
7375,Your Man,4J2HQow52pFt9olOHnYTbk,Joji,3MZsBdqDrRTJihTHQrO6Dq,Nectar,6gJ8VKn5PAFcCIVaf3B2uE,72,2:43,0,2020-09-24,album,ZZOPM2002291,2
7376,Not About Angels,5sF7hdYvhrcgNq8NZjfK8L,Birdy,2WX2uTcsvV5OnS0inACecP,Not About Angels,7DRvJhjucsH34zMXtEh0ER,72,3:09,0,2014-04-13,single,USAT21401449,232
7377,Control,50Td3qilgs8BLtv8mHyT1t,Zoe Wees,03d2mJXSMtuPI0nIvLnhoS,Control,4w177LbRYa3z07NifGptFp,72,3:50,0,2020-03-13,single,GB2DY2000093,269
7378,Can't Help Falling in Love,3dqUv6E7L24BDImpGJWYGL,Haley Reinhart,5cKlE8f6b26h61Ml7m052Q,Better,3Q2vDJ86mDQYcvOcd5sWwn,72,2:53,0,2016-04-29,album,QM6P41590607,5
7379,20 Something,4h6ViRoztTBpWcJ1zFT9Zg,SZA,7tYKF4w9nC0nq9CsPZTHyP,Ctrl,76290XdXVF9rPzGdNRWdCh,72,3:18,1,2017-06-09,album,USRC11701132,2
7380,U Remind Me,2QsZVnbWVSjKMXK6K3uRBL,USHER,23zg3TcAtWQy7J6upgbUnj,8701,6k16WXh4rKyusIoN00rmpi,72,4:26,0,2001-08-07,album,USLF20100029,34
7381,Nobody But You,6VFKuuqSbA1GpMEosUgTwQ,Sonder|Jorja Smith,2ICR2m4hOBPhaYiZB3rnLW|1CoZyIx7UvdxT5c8UkMzHd,Nobody But You,0HaY1bBhaYUEXBOSva6Pf7,72,3:33,1,2021-04-09,single,QZLBC2100043,1
7382,Losin Control,4cxMGhkinTocPSVVKWIw0d,Russ,1z7b1Pr1rSlvWRzsW3HOrS,There's Really A Wolf,0lUL92det7mZ4DaHYmiUEC,72,3:57,1,2017-05-05,album,USSM11606199,2
7383,While We're Young,4mL59LVbKgOpEACxraGYdr,Jhené Aiko,5ZS223C6JyBfXasXxrRqOk,Trip,7CAAClnSiXdMibPT1oyl4k,72,3:56,1,2017-09-22,album,USUM71705478,61
7384,Stuck On You,3LBM25IgxI9y549SiYxtSi,GIVĒON,4fxd5Ee7UefO4CUXgwJ7IP,When It's All Said And Done... Take Time,1otOJAtgvO5VCBL4Gykrrd,72,3:25,0,2021-03-12,album,USSM12005370,4
7385,Last Heartbreak Song (feat. Giveon),1A1ifX8sWzelNpkL5PxcHT,Ayra Starr|GIVĒON,3ZpEKRjHaHANcpk10u6Ntq|4fxd5Ee7UefO4CUXgwJ7IP,The Year I Turned 21,1W25XYjRQPob14CkgOYVms,72,2:29,0,2024-05-30,album,USUG12402960,6
7386,Jealous,4G92yYrUs0cvY7G41YRI0z,Labrinth,2feDdbD5araYcm6JhFHHw7,Jealous - EP,6bsCl6iS6dvC4xaiBlecPv,72,4:47,0,2014-11-23,single,GBHMU1400291,33
7387,People Help the People,0YywjDvFudcaHG74NuWISy,Birdy,2WX2uTcsvV5OnS0inACecP,Birdy,1WGjSVIw0TVfbp5KrOFiP0,72,4:16,0,2011-11-04,album,GBAHS1100351,169
7388,Skinny Love,4RL77hMWUq35NYnPLXBpih,Birdy,2WX2uTcsvV5OnS0inACecP,Birdy,1WGjSVIw0TVfbp5KrOFiP0,72,3:21,0,2011-11-04,album,GBAHS1100350,536
7389,Lost Cause,4191RXFPa7Ge9XkA4cWlna,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,Happier Than Ever,0JGOiO34nwfUdDrD612dOp,72,3:32,1,2021-07-30,album,USUM72105929,61
7390,Oxytocin,4t2OeILB07eMGTXSUbMPEu,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,Happier Than Ever,0JGOiO34nwfUdDrD612dOp,72,3:30,0,2021-07-30,album,USUM72104675,20
7391,my future,3YUMWmx8EJq0DurfuIwoGh,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,Happier Than Ever,0JGOiO34nwfUdDrD612dOp,72,3:30,0,2021-07-30,album,USUM72013019,55
7392,Can We Kiss Forever?,58wyJLv6yH1La9NIZPl3ne,Kina|Adriana Proenza,4qIVPF0s71ZYW3qzhu5GkF|7KHA7OOevgTDFhlym0oEyP,Can We Kiss Forever?,0MGcjBIFcL2qaCrgGjIGFb,72,3:07,0,2018-08-31,single,USSM11914456,2
7393,It'll Be Okay,2KnLkZ3z7PO3kgVGHGqDpD,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,It'll Be Okay,3sDud6BapENewYxlL8VH8r,72,3:42,0,2021-12-01,single,USUM72122321,146
7394,Be Kind (with Halsey),3Z8FwOEN59mRMxDCtb8N0A,Marshmello|Halsey,64KEffDW9EtZ1y2vBYgq8T|26VFTg2z8YR0cCuwLzESi2,Be Kind (with Halsey),1eleCBhP2R8TXEDquvybwC,72,2:52,0,2020-05-01,single,USUG12001567,15
7395,Light Switch,1jEBSDN5vYViJQr78W7jr2,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,CHARLIE,5Jk4Eg7pxYhDrWJCVVzmMt,72,3:07,0,2022-10-06,album,USAT22107359,898
7396,If I Lose Myself - Alesso vs OneRepublic,3ScJy88F8KqGDfWu8XJhHx,OneRepublic|Alesso,5Pwc4xIPtQLFEnJriah9YJ|4AVFqumd2ogHFlRbKIjp1t,Native,42UJjk8i8L0De7lQtu7sqi,72,3:35,0,2014-01-01,album,USUM71303190,253
7397,Mercy,1zusIxNqJu8i4g6P6hJ2Qa,Duffy,37NqXwtb6nIEqRt4EJSoIO,Rockferry,6Yw7f0kqQ1gbt2OHa7fi1g,72,3:39,0,2008,album,GBUM70711275,303
7398,Adieux,1ymzdmQYjO3ThdlToYZnTq,Ludovico Einaudi,2uFUBdaVGtyMqckSeCl0Qj,Adieux,5PPK24qrJdeoZBb8pVNWF6,72,2:55,0,2024-01-05,single,ITB282100026,19
7399,Veiled Remembrance,5ottoPWbTULvnKU5PSCysf,Mijongya,7GPrD3dPYED5wENCMHirj7,Veiled Remembrance,6qwFoOfdmNmHT0aTrXBlzA,72,2:52,0,2024-07-19,single,SE7DX2405359,2
7400,Jerusalema (feat. Nomcebo Zikode),2MlOUXmcofMackX3bxfSwi,Master KG|Nomcebo Zikode,523y9KSneKh6APd1hKxLuF|4cfKtwkefMW3aiXtxfw8w6,Jerusalema,0bRAth39i98n7qrxubZ00K,72,5:42,0,2020-01-24,album,ZA82Y1900130,10
7401,Single Soon,6iF4RgIjDvDqyW13PezSj3,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,Single Soon,6EejduBuRYb7rzJaD2YCqO,72,2:51,0,2023-08-25,single,USUM72310919,5
7402,Magic In The Hamptons (feat. Lil Yachty),2Yer0p7uB2lVBUAtANuuQp,Social House|Lil Yachty,5UjifI1TYefXWn9GdqDOHl|6icQOAFXDZKsumw3YXyusw,Magic In The Hamptons (feat. Lil Yachty),3p81zUBFZ3zdzxceXKeVSK,72,2:44,0,2018-06-08,single,USUM71806833,153
7403,Somebody To You,6VrLYoQKdhu1Jruei06t65,The Vamps,7gAppWoH7pcYmphCVTXkzs,Meet The Vamps,12gXA8pXYzj9bycyyKSGAa,72,3:05,0,2014-01-01,album,GBUM71401330,138
7404,Beds Are Burning - Remastered,1CtAzw53AIXKjAemxy4b1j,Midnight Oil,72KyoXzp0NOQij6OcmZUxk,Diesel And Dust,243XzHQegX82bPnUVQ0SPV,72,4:15,0,1987-10-02,album,AUBM00700707,12
7405,"Check Yes, Juliet",7N2PNxzZXxCdAHiAfsklhT,We The Kings,3ao3jf5d70Tf4fPh2bnXVl,We The Kings,34lYm54X8P7MO9LezUTmQL,72,3:40,0,2007-10-07,album,USKFE0700003,32
7406,Sleepwalking,0gchQwxmBWj5no8NJ8b2yH,Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF,Sempiternal (Expanded Edition),6IYPmM3xsOPL2XPSvf1ZAz,72,3:50,0,2013-04-01,album,GBARL1202418,14
7407,Perfect,4j3X4KX8rURekAVIFUhI23,Simple Plan,2p4FqHnazRucYQHyDCdBrJ,"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",3W6TEVlmaP22E4KvWY9HrS,72,4:37,0,2002-03-19,album,USAT20200143,59
7408,Yellow Ledbetter,3bE5slaVEfaDreqARl6k4M,Pearl Jam,1w5Kfo2jwwIPruYS2UWh56,Jeremy,1WJ3UbOi2QYGuRgXCc9FIV,72,5:03,0,1991,single,USSM19200006,10
7409,Down In A Hole (2022 Remaster),7FRfYOql61DGDp9VPPe2qA,Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,Dirt (2022 Remaster),58NXIEYqmq5dQHg9nV9duM,72,5:38,0,1992-09-29,album,USSM10023130,3
7410,Have a Cigar,3CmHvyZQQAGkKkTjTBFWN6,Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,Wish You Were Here,0bCAjiUamIFqKJsekOYuRw,72,5:07,0,1975-09-12,album,GBN9Y1100087,9
7411,We're Not Gonna Take It,5X79VgaOn8pDTpTKu3PixN,Twisted Sister,7b85ve82Sh36a3UAx74wut,Stay Hungry,7LEgf3IOaVyBExG9rdU2wl,72,3:39,0,1984-05-10,album,USAT20000548,257
7412,For Whom The Bell Tolls (Remastered),51YZAJhOwIC5Gg3jMbAmhZ,Metallica,2ye2Wgw4gimLv2eAKyk1NB,Ride The Lightning (Deluxe Remaster),2omIeSJEGQeKHPOpiXgfkr,72,5:09,0,1984-07-27,album,USEE10170109,5
7413,For Whom The Bell Tolls - Remastered,3LpHzQU2CZzZJGdUWV79SI,Metallica,2ye2Wgw4gimLv2eAKyk1NB,Ride The Lightning (Deluxe / Remastered),4K5E5mWQbECn9aThu6Xnkx,72,5:09,0,1984-07-26,album,QMKHM1600096,4
7414,Fuel,6FUwPb4mGlUDbx42uspXaZ,Metallica,2ye2Wgw4gimLv2eAKyk1NB,Reload,0Ip2GlQPoAIgdkqCO2YkMa,72,4:29,1,1997-01-01,album,GBAMC9700001,3
7415,Lightning Crashes,48iWbsOaBUAGzMdoSmqyg1,Live,6eoJpTIlcuxJNjV5fDzDJH,Throwing Copper,4ZsG3ifn9sIcrFT1ecw0gF,72,5:25,0,1994-01-01,album,USRR29442180,107
7416,Sex & Candy,5mkGfmJGFZpwK9nA5amOhv,Marcy Playground,7AQzXO3NPNQsI7oNu5rC3r,Marcy Playground,5dR0fhE3oveLRSUMMQ3oRB,72,2:53,0,1997-01-01,album,USEM39600079,93
7417,Breath,4JXfNOePhdgMOI7KZ1L25U,Breaking Benjamin,5BtHciL0e0zOP7prIHn3pP,Phobia (Clean Version),2usyeZYdUHKlNHKDKgAYSo,72,3:38,0,2006-01-01,album,USHR10622219,13
7418,Sober,6DyywdbmTzlmXBzG9ym7Rt,TOOL,2yEwvVSSSUkcLeSTNyHKh8,Undertow,3Esn6LoXuWtLZNYq8FCzr0,72,5:06,1,1993-04-06,album,USVR10000011,1
7419,Elevator Operator,2Ulw4Lgy6ejrSjCj1hB2RF,Electric Callboy,1WNoKxsp715jez1Td4vthc,Elevator Operator,6JNW5L80qRIaLPhN60fkaM,72,3:09,0,2025-01-24,single,GBDHC2549602,1
7420,DArkSide,7mczLeiFeYKRb7vtiPjuMb,Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF,POST HUMAN: NeX GEn,1k7OXnGQPV4zF3seDwRroD,72,2:45,1,2024-05-24,album,GBARL2301374,2
7421,One,5IX4TbIR5mMHGE4wiWwKW0,Metallica,2ye2Wgw4gimLv2eAKyk1NB,...And Justice For All,6Eycw3dwcDMEFSqkUvLQ7g,72,7:27,0,1988-08-25,album,GBAMC9400003,7
7422,Engel,5Zuboc3Cj9Ldnc8HyUnNUK,Rammstein,6wWVKhxIU2cEi0K81v7HvP,Sehnsucht (Anniversary Edition - Remastered),6hh5ax5BomINXGoi4q7FDP,72,4:24,0,1997-08-22,album,DED579702410,6
7423,Living Dead Girl,10V8XpuyMoEcSMfM79WDET,Rob Zombie,3HVdAiMNjYrQIKlOGxoGh5,Hellbilly Deluxe,2B4lHoTCpWbxQPTZmCOjnH,72,3:21,0,1998-01-01,album,USGF19821204,76
7424,ATWA,6gCVA6ja6g0foIsWv0RuSZ,System Of A Down,5eAWCfyUhZtHHtBdNk56l1,Toxicity,6jWde94ln40epKIQCd8XUh,72,2:56,0,2001-09-04,album,USSM10107259,7
7425,Dear God,2FML7gk7ac6quGFIjvkDb3,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,Avenged Sevenfold,3Id3VUk9jSKBD1guNo1buF,72,6:33,0,2007-10-26,album,USWB10704001,34
7426,What Ifs (feat. Lauren Alaina),7zVCrzzEJU7u24sbJPXA5W,Kane Brown|Lauren Alaina,3oSJ7TBVCWMDMiYjXNiCKE|1v3tdpIdBSW14rHUfiEVOv,Kane Brown,4hhvgHjPqUOAYkclDkhL2T,72,3:08,0,2016-12-02,album,USRN11600859,2
7427,Bless The Broken Road,4YjjNHtEsTX6Af4mCTupT5,Rascal Flatts,0a1gHP0HAqALbEyxaD5Ngn,Feels Like Today,5NH87jdrVjOHt8gDMHT1Wy,72,3:46,0,2004-01-01,album,USL2S0420150,54
7428,Toes,4S518ci8UY4op0Xyp6Hx6o,Zac Brown Band,6yJCxee7QumYr820xdIsjo,The Foundation,08XFx1OZMZnRCh0JrKTIgT,72,4:22,1,2008-11-17,album,USAT20804232,35
7429,I Hope,23T0OX7QOiIUFShSzbJ5Uo,Gabby Barrett,6Iz3eq2aQGFf7TbGT2iahL,Goldmine,4Iqfx63CZhFGGIHiAvLxXY,72,3:30,0,2020-06-19,album,TCAEB1919657,152
7430,GIVE HEAVEN SOME HELL,6kBbetvAHiBSNIpndZBs6W,HARDY,5QNm7E7RU2m64l6Gliu8Oy,A ROCK,6UlHZq45Z2Wlea0A0wcg8y,72,3:37,0,2020-09-04,album,QZ22S1800122,4
7431,All Again,5etrSAugIe3FXuG6em9Atj,Charles Wesley Godwin,2ErsJAz6qJ5cqjoVAvfvaC,Family Ties,2037mw8neL72exAlwyoCSc,72,3:48,1,2023-09-22,album,QZ22S2300133,4
7432,There Was This Girl,7grWGhX8SHNmyGOkMNVMCt,Riley Green,2QMsj4XJ7ne2hojxt6v5eb,Different 'Round Here,0wEnZguPw6l4Rcdgzcm5qv,72,3:14,0,2019-09-20,album,QM3E21813000,51
7433,She Had Me At Heads Carolina,200x8ONbPfFzByUr3fVz46,Cole Swindell,1mfDfLsMxYcOOZkzBxvSVW,Stereotype,5UgaQfAOaOdfLxFClw8EWa,72,3:26,0,2022-04-08,album,USWB12200181,450
7434,wait in the truck,6fDlK6P4s3BVMls9EmfCWI,HARDY|Lainey Wilson,5QNm7E7RU2m64l6Gliu8Oy|6tPHARSq45lQ8BSALCfkFC,the mockingbird & THE CROW,0bn9eJMUQzbqZjI4ZAvRF5,72,4:37,0,2023-01-20,album,QZ22S2200068,6
7435,Up Down (feat. Florida Georgia Line),2RfYofkWwN77WJjR1rpena,Morgan Wallen|Florida Georgia Line,4oUHIQIBe0LHzYfvXNW4QM|3b8QkneNDz4JHKKKlLgYZg,If I Know Me,6WKNoni6aDzCTUN1CtJJ5R,72,3:17,0,2018-04-27,album,QZ22S1700025,16
7436,Roadhouse Blues,1Q5kgpp4pmyGqPwNBzkSrw,The Doors,22WZ7M8sxp5THdruNY3gXt,Morrison Hotel,6AFLOkpJjFF652jevcSOZX,72,4:03,0,1970-02-09,album,USEE19900375,49
7437,Down On The Corner,2gE95JskwQ1pCACTpGe1Db,Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd,Willy And The Poor Boys (Expanded Edition),31q47gQszFt0CddSyMksgO,72,2:46,0,1969-11-02,album,USC4R0817613,31
7438,Steal The Show,0SccFtYdj75y6lL2OW10Cf,Lauv,5JZ7CnR6gTvEMKX4g70Amv,Elemental (Original Motion Picture Soundtrack),7L15PXtti3kXEn7vTXi8ZV,72,3:12,0,2023-06-16,album,USWD12326770,5
7439,Lonely (with benny blanco),3S8jK1mGzQi24ilFb45DAZ,Justin Bieber|benny blanco,1uNFoZAHBGtllmzznpCI3s|5CiGnKThu5ctn9pBxv7DGa,Justice,5dGWwsZ9iB2Xc3UKR0gif2,72,2:29,1,2021-03-19,album,USUM72019170,153
7440,Green Onions,4fQMGlCawbTkH9yPPZ49kP,Booker T. & the M.G.'s,2vDV0T8sxx2ENnKXds75e5,Green Onions,2aGFVLz0oQPa3uxCfq9lcU,72,2:56,0,1962,album,USAT20000736,347
7441,Hit Me With Your Best Shot,0vOkmmJEtjuFZDzrQSFzEE,Pat Benatar,43mhFhQ4JAknA7Ik1bOZuV,Crimes Of Passion,7HlWbMlmhASeeZ61ZiHpWJ,72,2:51,0,1980-08-05,album,USCH38400009,255
7442,Sunday Bloody Sunday - Remastered 2008,6C4LXC9UFH1IKiHYOp0BiJ,U2,51Blml2LZPmy7TTiAg47vQ,War (Remastered),6GaqU0TlYBKHUiSJ0AT9A2,72,4:39,0,1983-02-28,album,GBUM70713138,9
7443,Don't Stand So Close To Me,5veJDT0MLsLbhYsx42GXUD,The Police,5NGO30tJxFlKixkPSgXcFE,Zenyatta Mondatta (Remastered 2003),23enz9nXJhH1BR1Rm5CzDJ,72,4:02,0,1980-10-03,album,GBAAM0201148,76
7444,Seventeen Going Under,5rF6YUIlgiat22OT1lWspJ,Sam Fender,6zlR5ttMfMNmwf2lecU9Cc,Seventeen Going Under (Deluxe),4FKOLaEGqA7ZFYYW5r4X9z,72,4:57,1,2021-10-08,album,GBUM72103036,137
7445,Bug,0MXmiqd7zoXxv6Gqn9ahhQ,Fontaines D.C.,3SXwqSqAoBz9WCI9PDQzY6,Romance,287QQ922OsJYh8aFNGdJG5,72,3:02,0,2024-08-23,album,GBBKS2400083,2
7446,Starburster,09ttHg3ZNVgDlYBZa1ZBw0,Fontaines D.C.,3SXwqSqAoBz9WCI9PDQzY6,Romance,287QQ922OsJYh8aFNGdJG5,72,3:41,1,2024-08-23,album,GBBKS2400079,6
7447,Nothing Matters,5crY7axm3GejOxy5PsnnPk,The Last Dinner Party,5SHgclK1ZpTdfdAmXW7J6s,Prelude to Ecstasy,1ycq58KRtWt3wFtbuIkvLn,72,3:02,1,2024-02-02,album,GBUM72301930,71
7448,Hidden In the Sand,0RjG5JmdOWXAR68dGlKBA5,Tally Hall,7lqaPghwYv2mE9baz5XQmL,Marvin's Marvelous Mechanical Museum,2TN3NIEBmAOGWmvP96DFs5,72,1:52,0,2005-10-24,album,TCAAY1158683,2
7449,memories,4VkRQSpG16JxrXaVlNyWdX,leadwave,4v6Vm2UFM3PS4iHY9TZfcb,memories,1W7locJBenHBGz0Z8OzBcq,72,1:26,0,2022-09-23,single,USANG2209879,1
